id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
22555,894252757,32018753,2025-06-07,17:00,750000,673407,,Rua Margarida de Lima,03081-010,Tatuapé,São Paulo,-23.5337622,-46.5749421,750000,2,2,1,1,Apartamento,62,167895,894252757-766.269848060374715527571.JPG,629,,,,,2025-06-02,Pós CCV,700000,894918994,893215581,893433766,894776052,894940628,893252379,894560422,894576727,894776469,"2. Mesma rua / 894918994-670.9627500937169MG6659.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Margarida de Lima, Tatuapé - São Paulo / 768000 /  /  /","2. Mesma rua / 893215581-149.51750512359496DSC7154.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Margarida de Lima, Tatuapé - São Paulo / 766000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 893433766-235.63613785167715IMG0155.JPG / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soriano de Sousa, Tatuapé - São Paulo / 650000 /  /  / Muitas visitas","3. Menos de 500m / 894776052-215.7770772572028519877493-006d-45e9-b0b7-acdbc62ae862-LEAD3P-031208f3-8b82-4369-86ce-a93213100106.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 800000 /  /  /","3. Menos de 500m / 894940628-80.35255186267997DSC6467.jpg / 64 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 849900 /  /  /","3. Menos de 500m / 893252379-495.093321859279MG5845.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 689000 /  /  /","3. Menos de 500m / 894560422-580.5919733192031c50de4b7-6a1e-40b4-bd36-d0b1c5293946-LEAD3P-9861759e-d387-4d4c-9392-d2b7358f36da.jpeg / 64 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Teixeira de Melo, Tatuapé - São Paulo / 699000 / Super preço / Redução recente /","3. Menos de 500m / 894576727-72.7006904774152460fb14b9-9ead-4a41-9593-2f55d288e69e-LEAD3P-49667904-1111-4e5c-9048-86334a7a107e.JPEG / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 782000 /  /  /","3. Menos de 500m / 894776469-117.91048624477641IMG3369.jpg / 63 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 800000 /  /  /"
21027,894918608,32258519,2025-06-20,13:30,670000,634527,,Rua Assunção,30320-020,Sion,Belo Horizonte,-19.9557422,-43.9362303,670000,2,3,1,3,Apartamento,80,,894918608-785.5508210615919250521sessao26167351.jpg,26,0,2,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32328,894900868,32264053,2025-06-21,12:30,699000,691313,,Rua Santa Isabel,01221-010,Higienópolis,São Paulo,-23.5424229,-46.6481651,755000,1,2,0,1,Apartamento,52,159002,894900868-902.1912092967053MG1334.jpg,41,0,6,2025-06-03,-0.0359,,,,894890303,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894890303-48.69787072661435404fb794c-4c7d-4c38-969a-35db9cd2fcbb-LEAD3P-3518269e-09e5-4e57-9a04-3a34232aa130.jpg / 57 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês de Itu, Higienópolis - São Paulo / 619900 /  / Redução recente /",,,,,,,,
32351,892987510,32249589,2025-06-17,13:30,1850000,2700753,,9 de Julho,01406-200,Jardim Paulista,São Paulo,-23.5801752,-46.6792311,2300000,4,4,3,1,Apartamento,140,12956,892987510-300.9355555262764MG1263.jpg,274,0,7,2025-03-14,-0.075,,,,893190659,894575546,894951800,0,0,0,0,0,0,"5. Mesmo bairro / 893190659-62.438760200660525semttulo81de126.jpg / 155 m² | 4quarto(s) | 4 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 1765000 / Super preço / Redução recente /","5. Mesmo bairro / 894575546-148.03562095168544999a7ca5-b695-46d4-924f-1ff6a114208e-LEAD3P-11783eb4-2c38-44af-9dba-9ecaa14f543e.jpeg / 160 m² | 4quarto(s) | 5 ban. | 1 vaga(s) / Avenida Brigadeiro Luís Antônio, Jardim Paulista - São Paulo / 2014000 /  /  /","5. Mesmo bairro / 894951800-800.3440217231046Sala3.jpg / 158 m² | 5quarto(s) | 5 ban. | 2 vaga(s) / Alameda Santos, Jardim Paulista - São Paulo / 1741000 / Super preço /  /",,,,,,
32309,893553865,32129546,2025-06-09,12:30,700000,616774,,Rua Eudoro Lemos de Oliveira,02022-030,Santana,São Paulo,-23.5028587,-46.6380224,750000,1,1,0,1,Apartamento,73,41340,893553865-381.7009925157583IMG7506.jpg,57,,,2025-05-20,-0.0667,2025-06-09,Pós CCV Hub CT,670000,894636381,893010202,893918235,894646558,894880600,894945592,894073602,894294658,894814885,"3. Menos de 500m / 894636381-225.43154663482358MG3240.jpg / 72 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Aluísio Azevedo, Santana - São Paulo / 695000 /  /  /","3. Menos de 500m / 893010202-13.666512139794307DSC3187.JPG / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Coronel Evaristo de Campos, Santana - São Paulo / 680000 /  /  / Muitas visitas","3. Menos de 500m / 893918235-463.416415900412812182352.jpg / 80 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Avenida Braz Leme, Santana - São Paulo / 660000 /  /  /","3. Menos de 500m / 894646558-588.5963979147565IMG3291.jpg / 75 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Aluísio Azevedo, Santana - São Paulo / 620000 /  /  /","3. Menos de 500m / 894880600-646.7955923914006b247f007-26cc-407d-b409-7c7df67b1c4b-LEAD3P-1544bdff-89b2-4fd8-bfa7-409f3b7f4613.jpeg / 70 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Aluísio Azevedo, Santana - São Paulo / 560000 /  /  /","3. Menos de 500m / 894945592-519.1340649475519IMG1160157.jpg / 76 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Braz Leme, Santana - São Paulo / 770000 /  /  /","3. Menos de 500m / 894073602-558.9755077305563DSC3743.jpg / 72 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Braz Leme, Santana - São Paulo / 619000 /  /  / Muitas visitas","3. Menos de 500m / 894294658-581.002806377800711.jpg / 80 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor César, Santana - São Paulo / 690000 /  /  /","3. Menos de 500m / 894814885-926.2122731673535IMG0639.jpg / 68 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Alameda Afonso Schmidt, Santana - São Paulo / 698000 /  /  /"
6486,894876683,32156100,2025-06-12,21:30,220000,241137,,Rua Padre Clemente Segura,08051-040,Limoeiro,São Paulo,-23.5095749,-46.4691832,220000,1,2,0,0,Apartamento,42,,894876683-793.4142322175395IMG4175.jpg,63,0,2,,,,,,894896408,894896395,894569941,894676294,894034419,894373164,894572885,894935628,0,"2. Mesma rua / 894896408-908.72880418008842e10bdd7-92eb-4957-8b40-aa0e7233918c-LEAD3P-bf3589ce-8b82-4daf-9758-66a994441cef.jpg / 42 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Padre Clemente Segura, Limoeiro - São Paulo / 245000 /  /  /","2. Mesma rua / 894896395-588.228812604749400f94985-cb41-4bfe-955e-7c01889acd40-LEAD3P-bcb38dce-cd43-49fa-b95a-1b5a34aaf954.jpg / 42 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Padre Clemente Segura, Limoeiro - São Paulo / 245000 /  /  /","4. Menos de 1500m / 894569941-721.3689299259007IMG6766.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida do Imperador, Limoeiro - São Paulo / 250000 /  /  /","4. Menos de 1500m / 894676294-858.6500504460813IMG8062.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Batista Calógeras, Limoeiro - São Paulo / 220000 /  /  /","4. Menos de 1500m / 894034419-877.575005624982IMG626422.JPG / 45 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Bernardo Cardoso Junior, Limoeiro - São Paulo / 200000 /  /  /","4. Menos de 1500m / 894373164-541.7111858803514IMG7891.jpg / 48 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua João Batista Calógeras, Limoeiro - São Paulo / 200000 /  /  /","4. Menos de 1500m / 894572885-985.187862231302IMG1056.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Bernardo Cardoso Junior, Limoeiro - São Paulo / 200000 /  /  /","4. Menos de 1500m / 894935628-219.4386004702652fd0af21c-ffed-459e-ac42-80e0022c390e-LEAD3P-2b4e0b03-0edf-49bf-9698-2b2a91fb9ee9.jpg / 45 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Bernardo Cardoso Junior, Limoeiro - São Paulo / 200000 /  /  /",
32325,894851038,32183578,2025-06-13,18:00,479000,417417,,Rua Eleutério,04602-030,Brooklin,São Paulo,-23.6252719,-46.6859207,520000,1,1,0,0,Apartamento,25,,894851038-139.31963935605873IMG8128.jpg,83,0,7,2025-04-28,-0.0323,,,,894942418,894656227,894738809,894773492,894807714,894854527,894795293,894349195,894035991,"2. Mesma rua / 894942418-660.0325882710054IMG5955.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 500000 /  /  /","2. Mesma rua / 894656227-838.33199273779023aac2039-fb7a-46de-b490-eb786cec87fc-LEAD3P-82257269-bedf-4bb1-8f9a-d8df006fff38.JPG / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 495000 / Super preço / Redução recente /","2. Mesma rua / 894738809-681.199084748437Studio.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 475000 /  /  / Muitas visitas","2. Mesma rua / 894773492-284.16339126848fa8e4e2f-8e40-4067-836e-ed02195bef1e-LEAD3P-0d086d16-1ca4-470f-9686-a59505954d2c.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 470000 /  /  /","3. Menos de 500m / 894807714-712.5871419624257b76d9b47-b5a4-4aaa-85aa-9834d3c3c049-LEAD3P-d0e07dd7-628a-4031-98d4-945af856a043.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Sebastião Gomes, Brooklin - São Paulo / 410000 / Super preço /  /","3. Menos de 500m / 894854527-135.5499377078729434ecf9a3-2e68-4baf-ab0f-55cb7c0c60cb-LEAD3P-276f9b0e-88f5-4387-9df0-9d6b9f4c4922.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Sebastião Gomes, Brooklin - São Paulo / 540000 /  /  /","4. Menos de 1500m / 894795293-701.5506765663811d4c7f70-f068-4675-b03a-3ee859e7bdec-LEAD3P-413b81aa-9084-4317-ba38-6f63d8aebee8.JPEG / 23 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Jesuíno Maciel, Brooklin - São Paulo / 500000 /  /  /","4. Menos de 1500m / 894349195-495.83338264548604IMG2734.JPG / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Jesuíno Maciel, Brooklin - São Paulo / 520000 /  /  /","4. Menos de 1500m / 894035991-202.71060312883094133599153.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Jesuíno Maciel, Brooklin - São Paulo / 395000 /  /  /"
32335,893130489,32259354,2025-06-16,15:15,465000,459283,,Rua Lagoa Tai Grande,08290-500,Itaquera,São Paulo,-23.5562144,-46.4495764,700000,5,4,1,2,Casa,150,,893130489-130.808272377285328082020IMG5580semttulo.jpg,1754,0,9,2025-06-16,-0.4038,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
28910,893415885,32268945,2025-06-19,17:30,550000,551407,,Rua Mil Oitocentos E Vinte E Dois,04216-000,Ipiranga,São Paulo,-23.5921464,-46.598757,550000,2,2,0,1,Apartamento,58,,893415885-639.9514819878093IMG6715.JPG,1368,0,27,,,,,,894936433,892802886,894806459,894772568,893109013,894056221,894056283,894153535,894210683,"2. Mesma rua / 894936433-170.425700775740920b5aac8a-cded-49bc-a4f2-d4390f03f7b7-LEAD3P-9f09e307-f28c-46e0-964c-056bec389ac0. / 53 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 550000 /  /  /","3. Menos de 500m / 892802886-961.8375979603576QuintoAndar104.jpg / 53 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 565000 / Super preço /  /","1. Mesmo Condomínio / 894806459-600.1504582237977FN73962.JPG / 53 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 600000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894772568-7.5644138365494881399446891411581.jpeg / 55 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 630000 /  /  / Muitas visitas","4. Menos de 1500m / 893109013-366.1215110544272321072020ecde8e1366d04850a9775fc457708e39.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cisplatina, Ipiranga - São Paulo / 565000 /  /  / Muitas visitas","4. Menos de 1500m / 894056221-747.4875525179244IMG3755.jpg / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clemente Pereira, Ipiranga - São Paulo / 475000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894056283-442.939194112554IMG3900.jpg / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clemente Pereira, Ipiranga - São Paulo / 485000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894153535-104.68526600972605IMG0925.JPG / 54 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Campante, Ipiranga - São Paulo / 459000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 894210683-196.03947255981447IMG7277.jpg / 61 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cisplatina, Ipiranga - São Paulo / 570000 /  /  / Muitas visitas"
16349,894397422,32213979,2025-06-15,15:00,649000,606504,,Rua Colônia da Glória,04113-001,Vila Mariana,São Paulo,-23.5861592,-46.6266068,650000,2,2,0,1,Apartamento,58,,894397422-664.932777949992DSC0491.jpg,490,3,60,2025-01-14,-0.0303,2024-08-04,Compra e Venda Concluídas,635000,893764465,892904666,894456364,894843532,893369115,893123967,894950863,894896607,894164109,"2. Mesma rua / 893764465-240.6379454383445MG0019.jpg / 58 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Colônia da Glória, Vila Mariana - São Paulo / 735000 /  /  / Muitas visitas","2. Mesma rua / 892904666-589.53468991762015andar1.jpg / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Colonia da Glória, Vila Mariana - São Paulo / 735000 /  /  / Muitas visitas","2. Mesma rua / 894456364-352.8797306893412foto1.jpg / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Colônia da Glória, Vila Mariana - São Paulo / 640000 /  /  / Muitas visitas","3. Menos de 500m / 894843532-270.43034198873164cec0abb4-d266-44b1-9049-a4f4317937c8-LEAD3P-bf6ca69f-267a-4025-b39e-55eec5a34a0c.jpg / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Cristal, Vila Mariana - São Paulo / 620000 / Super preço /  /","4. Menos de 1500m / 893369115-479.096405707519641F6A9225.JPG / 54 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Paula Ney, Vila Mariana - São Paulo / 638000 /  /  / Muitas visitas","4. Menos de 1500m / 893123967-89.6751607037219414082020MG7852.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mantiqueira,230, Vila Mariana - São Paulo / 650000 /  /  / Muitas visitas","4. Menos de 1500m / 894950863-516.384007454710601.jpg / 52 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Jorge Tibiriçá, Vila Mariana - São Paulo / 720000 /  /  /","4. Menos de 1500m / 894896607-326.32031807833727e72abbf2-fb42-4157-a0c2-084ee1a16f6e-LEAD3P-814d9ecb-7de6-4f1e-8a2d-707d6d313ac9.jpg / 65 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Neto de Araújo, Vila Mariana - São Paulo / 698000 / Super preço /  /","4. Menos de 1500m / 894164109-846.005433069326794cc4d31-2d52-4416-9aa5-ccf9fcf31729-LEAD3P-4d712d58-514f-49fe-b661-232875ba6a38.jpg / 63 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Neto de Araújo, Vila Mariana - São Paulo / 739000 /  /  / Muitas visitas"
4323,894647380,32258196,2025-06-18,21:30,890000,987231,,Avenida Piraíba,06460-121,Centro Comercial Jubran,Barueri,-23.4924607,-46.8307972,1166000,3,2,2,2,Apartamento,83,,894647380-689.3972880294212.JPG,251,0,10,2025-02-21,-0.0729,,,,894363437,894859387,894946161,0,0,0,0,0,0,"2. Mesma rua / 894363437-258.57926660577544IMGE5389.JPG / 86 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Piraíba, Centro Comercial Jubran - Barueri / 925000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894859387-609.3445904586516QuintoAndar04042025AvTucunar1192APTO103B003.jpg / 89 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Tucunaré, Centro Comercial Jubran - Barueri / 1000000 /  /  /","3. Menos de 500m / 894946161-475.551406023339IMG1562.jpg / 92 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Tucunaré, Centro Comercial Jubran - Barueri / 980000 /  /  /",,,,,,
12741,893221347,32119637,2025-06-09,16:00,700000,671534,,Rua Rubens Meireles,01141-000,Várzea da Barra Funda,São Paulo,-23.5193459,-46.6661917,700000,1,2,0,1,Apartamento,63,13815,893221347-814.883606158192Sala05.jpg,151,1,21,,,2025-05-22,Canceladas em negociação,600000,894206905,894766977,894801192,894897446,0,0,0,0,0,"2. Mesma rua / 894206905-522.3533093161702Todes.jpg / 66 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Rubens Meireles, Várzea da Barra Funda - São Paulo / 790000 /  /  / Muitas visitas","2. Mesma rua / 894766977-42.54996257896626IMG4973.jpg / 62 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Rubens Meireles, Várzea da Barra Funda - São Paulo / 730000 /  /  /","2. Mesma rua / 894801192-863.723455872153IMG5136.jpg / 62 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Rubens Meireles, Várzea da Barra Funda - São Paulo / 770000 /  /  / Muitas visitas","2. Mesma rua / 894897446-27.50810578808327MG8181.jpg / 66 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Rubens Meireles, Várzea da Barra Funda - São Paulo / 798000 /  /  /",,,,,
12773,894778928,32198060,2025-06-13,17:00,3795000,3536580,Revenda,Rua Ana Viêira de Carvalho,05679-065,Jardim Panorama,São Paulo,-23.6041845,-46.7031835,3800000,5,4,4,4,CasaCondominio,400,,894778928-601.968356218439179b6ea69-b47c-4fb3-8f52-423f68db415b-LEAD3P-8f2cadfc-13b7-4737-a933-9af753e36d8e.jpg,126,0,5,2025-03-24,-0.0013,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12765,894917379,32184670,2025-06-11,21:30,705000,691076,,Rua Albino Boldasso Gabril,04727-030,Vila Cruzeiro,São Paulo,-23.6436029,-46.7128766,720000,2,2,1,1,Apartamento,63,,894917379-468.3143310531440301Sala2.jpg,24,1,1,2025-06-10,-0.0208,2025-06-11,Propostas Ongoing,660000,894881937,894920988,894958819,894950960,894862512,0,0,0,0,"2. Mesma rua / 894881937-16.78539979411730701Sala1.jpg / 63 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Albino Boldasso Gabril, Vila Cruzeiro - São Paulo / 750000 /  /  /","2. Mesma rua / 894920988-248.0538806625374482d3766-8962-4a0d-b4de-412578cca2bd-LEAD3P-40b46138-e965-48c4-92d5-3a8489e4e66f.jpg / 63 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Albino Boldasso Gabril, Vila Cruzeiro - São Paulo / 705000 / Super preço / Redução recente /","2. Mesma rua / 894958819-578.605633420509bf706415-745c-4fb6-805f-1a461be7cb78-LEAD3P-fe09cc4c-0c4a-412b-91dc-5e60709a4cac.jpeg / 63 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Albino Boldasso Gabril, Vila Cruzeiro - São Paulo / 780000 /  /  /","2. Mesma rua / 894950960-691.949903495867811.jpg / 63 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Albino Boldasso Gabril, Vila Cruzeiro - São Paulo / 780000 /  /  /","4. Menos de 1500m / 894862512-479.108748713455018.jpg / 71 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Professor Manoelito de Ornellas, Vila Cruzeiro - São Paulo / 640000 /  /  /",,,,
32351,894773487,32066706,2025-06-09,21:30,640000,565143,Revenda,Alameda São Caetano,09560-500,Olímpico,São Caetano do Sul,-23.6402734,-46.5533739,690000,2,3,1,2,Apartamento,87,,894773487-83.501623827860855489b907-e7a1-491b-a1f6-2fc0b593b149-LEAD3P-ebd9d511-74a5-4554-af4e-57e5f06f286e.jpg,130,0,7,2025-04-23,-0.0725,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12793,892986792,32231561,2025-06-14,15:30,510000,500170,,Avenida Maestro Villa-lobos,02266-000,Vila Gustavo,São Paulo,-23.4782249,-46.599544,750000,2,3,1,2,Casa,120,55002,892986792-884.8711419250958capturasemnome002.jpg,767,0,2,2025-06-05,-0.0467,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
22555,894252757,32127167,2025-06-08,11:30,750000,673407,,Rua Margarida de Lima,03081-010,Tatuapé,São Paulo,-23.5337622,-46.5749421,750000,2,2,1,1,Apartamento,62,167895,894252757-766.269848060374715527571.JPG,629,,,,,2025-06-02,Pós CCV,700000,894918994,893215581,893433766,894776052,894940628,893252379,894560422,894576727,894776469,"2. Mesma rua / 894918994-670.9627500937169MG6659.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Margarida de Lima, Tatuapé - São Paulo / 768000 /  /  /","2. Mesma rua / 893215581-149.51750512359496DSC7154.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Margarida de Lima, Tatuapé - São Paulo / 766000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 893433766-235.63613785167715IMG0155.JPG / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soriano de Sousa, Tatuapé - São Paulo / 650000 /  /  / Muitas visitas","3. Menos de 500m / 894776052-215.7770772572028519877493-006d-45e9-b0b7-acdbc62ae862-LEAD3P-031208f3-8b82-4369-86ce-a93213100106.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 800000 /  /  /","3. Menos de 500m / 894940628-80.35255186267997DSC6467.jpg / 64 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 849900 /  /  /","3. Menos de 500m / 893252379-495.093321859279MG5845.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 689000 /  /  /","3. Menos de 500m / 894560422-580.5919733192031c50de4b7-6a1e-40b4-bd36-d0b1c5293946-LEAD3P-9861759e-d387-4d4c-9392-d2b7358f36da.jpeg / 64 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Teixeira de Melo, Tatuapé - São Paulo / 699000 / Super preço / Redução recente /","3. Menos de 500m / 894576727-72.7006904774152460fb14b9-9ead-4a41-9593-2f55d288e69e-LEAD3P-49667904-1111-4e5c-9048-86334a7a107e.JPEG / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 782000 /  /  /","3. Menos de 500m / 894776469-117.91048624477641IMG3369.jpg / 63 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 800000 /  /  /"
32351,892987510,32254746,2025-06-17,13:00,1850000,2700753,,9 de Julho,01406-200,Jardim Paulista,São Paulo,-23.5801752,-46.6792311,2300000,4,4,3,1,Apartamento,140,12956,892987510-300.9355555262764MG1263.jpg,274,0,7,2025-03-14,-0.075,,,,893190659,894575546,894951800,0,0,0,0,0,0,"5. Mesmo bairro / 893190659-62.438760200660525semttulo81de126.jpg / 155 m² | 4quarto(s) | 4 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 1765000 / Super preço / Redução recente /","5. Mesmo bairro / 894575546-148.03562095168544999a7ca5-b695-46d4-924f-1ff6a114208e-LEAD3P-11783eb4-2c38-44af-9dba-9ecaa14f543e.jpeg / 160 m² | 4quarto(s) | 5 ban. | 1 vaga(s) / Avenida Brigadeiro Luís Antônio, Jardim Paulista - São Paulo / 2014000 /  /  /","5. Mesmo bairro / 894951800-800.3440217231046Sala3.jpg / 158 m² | 5quarto(s) | 5 ban. | 2 vaga(s) / Alameda Santos, Jardim Paulista - São Paulo / 1741000 / Super preço /  /",,,,,,
