id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
17019,894602225,32093922,2025-06-07,12:30,425000,423846,DG7,Rua Trajano Reis,05541-030,Jardim das Vertentes,São Paulo,-23.5874758,-46.7396513,440000,1,3,0,1,Apartamento,60,150776,894602225-815.4223364340464IMG9373.jpg,295,1,27,2025-04-11,-0.0455,2025-05-16,Canceladas em negociação,417000,894852163,894778228,894941555,894641039,892834924,894913921,0,0,0,"3. Menos de 500m / 894852163-807.5492111084749MG0250.jpg / 65.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 400000 /  /  / Muitas visitas","3. Menos de 500m / 894778228-714.8764006492919b90f6970-e4a6-47c7-9727-591c94d6c5de-LEAD3P-3546e2e8-b5d9-4455-93cf-f286b0b6522f.jpg / 65.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 400000 / Super preço /  / Muitas visitas","2. Mesma rua / 894941555-195.29086085757152IMG5457.jpg / 60.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 470000 /  /  / Muitas visitas","2. Mesma rua / 894641039-657.23422520805429e010d73-2d46-44d2-8fcf-a6ec9d65643c-LEAD3P-9193db10-273b-47d3-baa8-edbd6f059332. / 60.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 480000 /  /  / Muitas visitas","3. Menos de 500m / 892834924-724.451552317072115.jpg / 63.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Eugene Carriere, Jardim das Vertentes - São Paulo / 435000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894913921-393.1108692090244f4c8fc76-39f0-4ae7-b823-0c4dc94580af-LEAD3P-3f900781-bc9d-47b3-9349-7324753090f0.jpeg / 64.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Eugene Carriere, Jardim das Vertentes - São Paulo / 468000 /  /  / Muitas visitas",,,
32458,894745608,32092464,2025-06-07,14:30,470000,492121,DG7,Rua Quitanduba,05516-030,Caxingui,São Paulo,-23.5810428,-46.7168054,545000,2,2,1,1,Apartamento,60,,894745608-461.67922631123467aaa90-0bda-4fde-b7aa-b27f80090a2a-LEAD3P-9dd9a6bb-239e-41ea-a795-e3d04bcc8f7b.,133,0,17,2025-05-27,-0.0784,,,,893137635,0,0,0,0,0,0,0,0,"2. Mesma rua / 893137635-4.874432953356211IMG8463.jpg / 60.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Quitanduba, Caxingui - São Paulo / 520000 /  /  / Muitas visitas",,,,,,,,
31881,893917144,32245406,2025-06-18,15:30,650000,624719,,Rua Ventura Ladalardo,05704-140,Panamby,São Paulo,-23.6278077,-46.7189553,700000,1,1,0,1,Apartamento,70,173133,893917144-908.4888623160481apto3.jpg,590,0,9,2025-06-04,-0.0299,,,,894735204,894649048,0,0,0,0,0,0,0,"2. Mesma rua / 894735204-301.19511438485104b3adf6-e26b-4622-a3ca-bcb7cd5069a9-LEAD3P-91a0e272-2fba-43fd-8be0-7de9705843af.jpeg / 70.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Ventura Ladalardo, Panamby - São Paulo / 700000 /  /  /","2. Mesma rua / 894649048-732.8000910054577DSC0509.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ventura Ladalardo, Panamby - São Paulo / 715000 / Super preço /  / Muitas visitas",,,,,,,
26252,894919087,32154018,2025-06-11,17:30,440000,351227,,Rua Visconde de Cairu,03110-040,Mooca,São Paulo,-23.559683,-46.6038071,440000,2,2,0,1,Apartamento,69,,894919087-963.9775728284208Foto1.JPG,26,,,,,,,,894524988,894647838,894785006,894646211,894590663,893533592,894502882,894708474,894867103,"3. Menos de 500m / 894524988-617.0283525545623IMG1621edited.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Marina Crespi, Mooca - São Paulo / 475000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894647838-289.1363683740253IMG1395.jpg / 72.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Leocádia Cintra, Mooca - São Paulo / 460000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894785006-445.57428876526626354ad4ec-5ea3-4d27-b0b0-619f3542f0b4-LEAD3P-b1d85092-59ac-4f8b-b974-322a9f8101be.jpeg / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Marina Crespi, Mooca - São Paulo / 480000 / Super preço / Redução recente /","3. Menos de 500m / 894646211-741.4608271525324IMG3303.jpg / 61.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Canuto Saraiva, Mooca - São Paulo / 455000 /  /  /","4. Menos de 1500m / 894590663-420.0598966989001IMG7946.jpg / 74.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua da Mooca, Mooca - São Paulo / 420000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 893533592-25.6085285280081Foto.JPG / 64.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Hipódromo, Mooca - São Paulo / 500000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894502882-181.35322259537813IMG2916.jpg / 63.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Ipanema, Mooca - São Paulo / 480000 /  /  / Muitas visitas","4. Menos de 1500m / 894708474-810.8115765085337b4b037ba-e783-4e2a-bb43-a8a8f8870754-LEAD3P-ad8aea65-ad8a-4346-a87d-489ba7d0c5e5.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Canuto Saraiva, Mooca - São Paulo / 500000 /  / Redução recente /","4. Menos de 1500m / 894867103-375.5781720728474Foto1.JPG / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua dos Campineiros, Mooca - São Paulo / 430000 /  /  / Muitas visitas"
13704,894517790,32206721,2025-06-13,13:00,500000,566108,,Rua Ministro Godói,05015-001,Perdizes,São Paulo,-23.5394675,-46.6729837,660000,1,1,0,0,StudioOuKitchenette,38,,894517790-957.0611343690452IMG3407kkk.JPG,368,0,5,2025-01-28,-0.0476,,,,894517834,894697116,894904426,893175185,893316534,892835974,0,0,0,"2. Mesma rua / 894517834-920.9191060305949MinistroGodi2.jpg / 38.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Ministro Godói, Perdizes - São Paulo / 490000 / Super preço /  /","3. Menos de 500m / 894697116-36.06465789248725IMG3205.jpg / 38.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Monte Alegre, Perdizes - São Paulo / 410000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894904426-707.9592335278595IMG47432.jpg / 40.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Caiubí, Perdizes - São Paulo / 550000 / Super preço /  /","3. Menos de 500m / 893175185-555.1058407392723MG1132.jpg / 40.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Monte Alegre, Perdizes - São Paulo / 530000 /  /  /","4. Menos de 1500m / 893316534-365.224162725958Sala02.jpg / 37.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Apiacás, Perdizes - São Paulo / 545000 /  /  /","4. Menos de 1500m / 892835974-939.698423084372Fotografaarquiteturaimoveis360CarolKappaun693.JPG / 35.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Ciro Costa, Perdizes - São Paulo / 499900 / Super preço /  / Muitas visitas",,,
32406,894949700,32268785,2025-06-18,14:00,850000,833300,FlowImoveis,Rua Silva Correia,04537-040,Vila Nova Conceição,São Paulo,-23.5942766,-46.6776563,850000,1,2,0,1,Apartamento,65,,894949700-424.58095274036823daf4257-d2d0-4820-ad8f-e8f2983c751c-LEAD3P-72d21e03-8325-47c8-990e-c96d852bd9ff.jpg,10,0,1,,,,,,894554172,894858004,894705031,894897175,893054557,894644371,894830472,894911459,893738172,"3. Menos de 500m / 894554172-508.2082767266203IMG7279.jpg / 70.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Silva Correia, Vila Nova Conceição - São Paulo / 830000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894858004-316.91113983566623MG2889.JPG / 68.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Comendador Miguel Calfat, Vila Nova Conceição - São Paulo / 770000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894705031-563.1954408020118V200.jpg / 67.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clodomiro Amazonas, Vila Nova Conceição - São Paulo / 730000 /  /  / Muitas visitas","3. Menos de 500m / 894897175-267.1386138717061115A2707.jpg / 58.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Comendador Miguel Calfat, Vila Nova Conceição - São Paulo / 900000 /  /  /","3. Menos de 500m / 893054557-487.86665820303466imov13.jpg / 68.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Visconde da Luz, Vila Nova Conceição - São Paulo / 970000 /  /  /","3. Menos de 500m / 894644371-339.6862982592701RuaComendadorMiguelCalfat233724.jpg / 70.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Comendador Miguel Calfat, Vila Nova Conceição - São Paulo / 750000 /  /  /","3. Menos de 500m / 894830472-642.98582979965739c5029d1-f82b-4ef3-9e15-dff0416c0346-LEAD3P-55763cec-bb8e-4802-b6f0-607cdcba0350.jpeg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Comendador Miguel Calfat, Vila Nova Conceição - São Paulo / 780000 /  /  /","3. Menos de 500m / 894911459-137.33955533403275IMG4923.jpg / 72.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clodomiro Amazonas, Vila Nova Conceição - São Paulo / 860000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 893738172-999.18521452923271E204911D3EA473E8EA5CD78EDB72904.jpeg / 72.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clodomiro Amazonas, Vila Nova Conceição - São Paulo / 755000 / Super preço / Redução recente / Muitas visitas"
4323,894903814,32258274,2025-06-17,15:00,915000,904754,LopesMatriz,Avenida Copacabana,06472-001,Empresarial 18 do Forte,Barueri,-23.4856088,-46.8548862,915000,3,3,1,2,Apartamento,87,,894903814-503.9376332125252710cab374-486d-4eaf-ac5e-25f70c0a4623-LEAD3P-dc82f58c-7189-41a6-a16b-8847ab78e3a7.JPG,40,0,1,,,,,,894654474,894896730,0,0,0,0,0,0,0,"2. Mesma rua / 894654474-717.4656040291113andreteixeirafotos001.jpg / 87.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Copacabana, Empresarial 18 do Forte - Barueri / 915000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894896730-968.685102906388IMG7407.jpeg / 87.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Copacabana, Empresarial 18 do Forte - Barueri / 915000 /  /  /",,,,,,,
16811,894919187,32232979,2025-06-14,17:00,2700000,2350409,,Rua Gabriele D8217annunzio,04619-000,Campo Belo,São Paulo,-23.619656,-46.6800789,520000,4,3,3,2,Apartamento,143,,894919187-836.5957444699525Fernanda.jpg,25,1,3,,,2025-06-15,Propostas Ongoing,2550000,894407979,894410471,894780179,894483257,894827281,894904472,894933493,894938303,894085854,"2. Mesma rua / 894407979-622.47891435802318.jpg / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Gabriele Dannunzio, Campo Belo - São Paulo / 2700000 /  /  /","2. Mesma rua / 894410471-223.3717755028495Sala2.jpg / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Gabriele D8217annunzio, Campo Belo - São Paulo / 2450000 /  /  / Muitas visitas","2. Mesma rua / 894780179-229.6806173680430283c8251e-9aa0-441c-9b27-4b9a82358b47-LEAD3P-fd6a8d53-da93-4c89-9aff-52f652a9e22d.JPEG / 160.00 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua Gabriele D&#8217;annunzio, Campo Belo - São Paulo / 2360000 /  /  /","3. Menos de 500m / 894483257-422.9312936481151unnamed.jpg / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Gabriele D&#8217;annunzio, Campo Belo - São Paulo / 2600000 /  /  /","4. Menos de 1500m / 894827281-781.830364781207Sala.jpg / 144.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Domingos Lopes, Campo Belo - São Paulo / 2390000 /  /  /","4. Menos de 1500m / 894904472-114.10839029259002Sala.jpg / 134.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Domingos Lopes, Campo Belo - São Paulo / 2980000 /  /  /","4. Menos de 1500m / 894933493-659.6273511375708a5cf9f8a-c3c1-4bc5-8a31-3331026e1bfc-LEAD3P-ca1204c4-aa67-4710-a806-9473a60aff86.jpeg / 125.00 m² | 3quarto(s) | 5 ban. | 2 vaga(s) / Rua Barão de Jaceguai, Campo Belo - São Paulo / 2393618 /  /  /","4. Menos de 1500m / 894938303-76.17624571224435a702c18a-082a-4c35-ba0c-fc78d97b039d-LEAD3P-a66e2be9-75c5-4cd4-97a5-778f1a3b61d5.jpeg / 145.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Rita Joana de Sousa, Campo Belo - São Paulo / 2660000 /  /  /","4. Menos de 1500m / 894085854-737.2728739303857Sala2.jpg / 125.00 m² | 3quarto(s) | 5 ban. | 2 vaga(s) / Rua Barão de Jaceguai, Campo Belo - São Paulo / 2550000 /  /  /"
31881,893794705,32154807,2025-06-10,18:45,850000,847690,Panamby,Rua Leonardo Cerveira Varandas,05705-270,Panamby,São Paulo,-23.6254943,-46.7202341,760000,3,3,1,2,Apartamento,110,,893794705-154.14915970969457DSC0038.jpg,980,1,26,2025-04-08,-0.0116,2024-10-08,Canceladas em negociação,890000,0,0,0,0,0,0,0,0,0,,,,,,,,,
17019,894949311,32180506,2025-06-12,17:00,469000,423494,DG7,Rua Manuel Jacinto,05624-001,Vila Morse,São Paulo,-23.5947507,-46.7277055,469000,1,3,0,1,Apartamento,64,,894949311-879.16635786084717cd81c5d-b6e4-4927-9b96-d06c0faea367-LEAD3P-5e66c528-a89c-4b9b-bb64-7c071e102f2f.,8,0,4,,,,,,894879823,0,0,0,0,0,0,0,0,"2. Mesma rua / 894879823-23.002655936503412IMG7787.jpg / 64.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Manuel Jacinto, Vila Morse - São Paulo / 430000 /  /  / Muitas visitas",,,,,,,,
32903,894919996,32157439,2025-06-11,20:30,760000,635658,,Rua Desembargador Andrade Pinto,03451-040,Parque Maria Luiza,São Paulo,-23.5587972,-46.5197123,760000,1,3,1,2,Apartamento,82,,894919996-602.469493836625522199961.jpg,25,0,3,,,,,,894845484,894948265,0,0,0,0,0,0,0,"2. Mesma rua / 894845484-796.3594995180733DSC1186.jpg / 84.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Desembargador Andrade Pinto, Parque Maria Luiza - São Paulo / 780000 /  /  /","2. Mesma rua / 894948265-299.80274572833645e6861614-71bb-449e-8835-651e936df497-LEAD3P-b0823570-3b31-46fe-a2f0-7be0eb4dd7e0.jpg / 84.00 m² | 3quarto(s) | 1 ban. | 2 vaga(s) / Rua Desembargador Andrade Pinto, Parque Maria Luiza - São Paulo / 750000 /  /  /",,,,,,,
22555,893215581,32050437,2025-06-07,19:00,766000,710008,,Rua Margarida de Lima,03081-010,Tatuapé,São Paulo,-23.5336746,-46.5746386,745000,2,2,1,1,Apartamento,64,17241,893215581-149.51750512359496DSC7154.jpg,1026,0,32,2025-06-11,-0.0013,,,,894918994,894819511,894929628,894765987,894786393,894310644,894776052,894797268,893433766,"2. Mesma rua / 894918994-670.9627500937169MG6659.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Margarida de Lima, Tatuapé - São Paulo / 768000 /  /  /","2. Mesma rua / 894819511-693.8089678831717IMG6627.JPG / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Margarida de Lima, Tatuapé - São Paulo / 875000 /  /  /","3. Menos de 500m / 894929628-184.42424752988686Eric44.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Teixeira de Melo, Tatuapé - São Paulo / 689000 /  /  /","3. Menos de 500m / 894765987-678.9341655552103DSC6008.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 820000 /  /  /","3. Menos de 500m / 894786393-751.9298153993452DSC7672.jpg / 59.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 650000 /  /  / Muitas visitas","3. Menos de 500m / 894310644-596.1241418015746IMG3282.JPG / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua André Vidal, Tatuapé - São Paulo / 675000 /  /  / Muitas visitas","3. Menos de 500m / 894776052-215.7770772572028519877493-006d-45e9-b0b7-acdbc62ae862-LEAD3P-031208f3-8b82-4369-86ce-a93213100106.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 800000 /  /  /","3. Menos de 500m / 894797268-975.78290249534862dd00070-ec17-43ec-a328-acbdd3ad9d0c-LEAD3P-ad298a65-bc7f-4f3e-b2e6-00bae68ef9c5.jpeg / 72.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Teixeira de Melo, Tatuapé - São Paulo / 700000 /  /  / Muitas visitas","3. Menos de 500m / 893433766-235.63613785167715IMG0155.JPG / 58.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soriano de Sousa, Tatuapé - São Paulo / 650000 /  /  / Muitas visitas"
31881,894811472,32244345,2025-06-18,14:30,890000,860506,,Rua Deputado Laércio Corte,05706-290,Paraíso do Morumbi,São Paulo,-23.6266382,-46.7246881,1055000,2,2,2,2,Apartamento,104,554702,894811472-650.5261454241834010.jpg,102,1,3,2025-05-27,-0.0729,2025-05-24,Canceladas em negociação,860000,893294696,894858525,894595849,0,0,0,0,0,0,"2. Mesma rua / 893294696-706.0357056489455IMG6504.JPG / 97.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Deputado Laércio Corte, Paraíso do Morumbi - São Paulo / 780000 /  / Redução recente /","2. Mesma rua / 894858525-452.80171943775696MG1358.jpg / 104.00 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Deputado Laércio Corte, Paraíso do Morumbi - São Paulo / 1000000 / Super preço /  /","3. Menos de 500m / 894595849-450.6037957453953IMG9853.jpg / 107.00 m² | 3quarto(s) | 3 ban. | 3 vaga(s) / Rua Leonardo Cerveira Varandas, Paraíso do Morumbi - São Paulo / 930000 /  /  / Muitas visitas",,,,,,
12366,894404099,32270801,2025-06-19,19:00,490000,393643,,Rua Turiassu,01142-000,Perdizes,São Paulo,-23.5308282,-46.6759233,500000,1,1,0,1,StudioOuKitchenette,25,95417,894404099-869.5016979840786IMG20240224142119.jpg,479,3,39,2024-06-25,-0.03,2025-05-23,Canceladas em negociação,400000,894666881,893791173,894599380,894728512,893521506,894523803,894815437,0,0,"3. Menos de 500m / 894666881-366.59629741539777IMG5478.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Turiassu, Perdizes - São Paulo / 500000 /  /  /","2. Mesma rua / 893791173-991.5226378869565IMG6767.JPG / 28.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Turiassu, Perdizes - São Paulo / 535000 /  /  /","3. Menos de 500m / 894599380-653.202343098717IMG4959.jpg / 23.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Apiacás, Perdizes - São Paulo / 509000 /  /  /","2. Mesma rua / 894728512-671.5786682682938IMG2905.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Perdizes São Paulo - Sp 05005-001 Brasil, Perdizes - São Paulo / 515000 /  /  /","3. Menos de 500m / 893521506-982.120952274278824012022NN4A1935.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Turiassu, Perdizes - São Paulo / 495000 /  /  / Muitas visitas","4. Menos de 1500m / 894523803-643.6641357778255IMG2061.jpg / 28.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Monte Alegre, Perdizes - São Paulo / 410000 /  /  /","5. Mesmo bairro / 894815437-258.381977586528931000296868.jpg / 27.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Heitor Penteado, Perdizes - São Paulo / 520000 /  /  /",,
33092,893794705,32032646,2025-06-07,16:00,850000,847690,Panamby,Rua Leonardo Cerveira Varandas,05705-270,Panamby,São Paulo,-23.6254943,-46.7202341,760000,3,3,1,2,Apartamento,110,,893794705-154.14915970969457DSC0038.jpg,980,1,26,2025-04-08,-0.0116,2024-10-08,Canceladas em negociação,890000,0,0,0,0,0,0,0,0,0,,,,,,,,,
32338,893948947,32092364,2025-06-09,21:00,700000,679593,,Rua Jorge Valim,02536-000,Vila Ester (zona Norte),São Paulo,-23.4941913,-46.6505057,680000,3,3,1,2,Apartamento,89,,893948947-403.2904159484324IMG8817.jpg,849,,,2024-10-30,-0.0345,2025-05-31,Pós CCV Hub CT,360000,0,0,0,0,0,0,0,0,0,,,,,,,,,
14211,894279443,32209443,2025-06-15,14:00,550000,386600,,Rua da Consolação,01301-100,Consolação,São Paulo,-23.550224,-46.653906,500000,1,2,0,0,Apartamento,55,90128,894279443-750.5989067468986DSC03488.jpg,501,1,19,2025-04-27,-0.0821,2024-10-23,Canceladas pós Aceite,410000,894326822,893331090,893194967,893760119,894398084,894751376,0,0,0,"1. Mesmo Condomínio / 894326822-345.6131543465243SITE2295.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua da Consolação, Consolação - São Paulo / 590000 /  / Redução recente /","3. Menos de 500m / 893331090-700.846293771303BRB1156.jpg / 62.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua da Consolação, Consolação - São Paulo / 600000 /  /  / Muitas visitas","3. Menos de 500m / 893194967-119.78211511282477J3A5150.JPG / 60.00 m² | 4quarto(s) | 1 ban. | 0 vaga(s) / Rua da Consolação, Consolação - São Paulo / 459900 /  /  / Muitas visitas","3. Menos de 500m / 893760119-718.933476108392916.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Augusta, Consolação - São Paulo / 550000 /  /  / Muitas visitas","3. Menos de 500m / 894398084-423.880235987745516980841.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Frei Caneca, Consolação - São Paulo / 595000 /  / Redução recente /","4. Menos de 1500m / 894751376-229.652244307841820513761.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Nove de Julho, Consolação - São Paulo / 565000 /  / Redução recente /",,,
5904,894484323,32263321,2025-06-18,20:00,1360000,1572934,,Avenida Cauaxi,06454-020,Alphaville Industrial,Barueri,-23.4935757,-46.8505185,1600000,4,3,1,2,Apartamento,165,32560,894484323-689.9123011319474IMG5789.jpg,404,1,28,2025-05-05,-0.0037,2025-02-11,Canceladas em negociação,1375000,894534880,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894534880-382.3843501178177IMG2792.jpg / 154.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Alameda Mamoré, Alphaville Industrial - Barueri / 1390000 /  /  / Muitas visitas",,,,,,,,
6205,894606632,32217386,2025-06-17,12:00,385000,339255,,Rua Sanazar Mardiros,06213-070,Presidente Altino,Osasco,-23.5310382,-46.7663419,385000,1,2,0,1,Apartamento,40,509762,894606632-134.16790864022522IMG5279.jpg,5,0,2,,,,,,894654712,892887059,893251271,894233963,893658474,893236771,894197299,894706632,894469310,"2. Mesma rua / 894654712-423.7798276081486IMG0210.jpg / 40.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Sanazar Mardiros, Presidente Altino - Osasco / 380000 /  /  /","2. Mesma rua / 892887059-613.2135879339324RuaSanazarMardiros2.jpg / 44.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Sanazar Mardiros, Presidente Altino - Osasco / 430000 /  /  / Muitas visitas","3. Menos de 500m / 893251271-555.7196788822924IMG0579.JPG / 45.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida José Lopez Lázaro, Presidente Altino - Osasco / 415000 /  / Redução recente /","3. Menos de 500m / 894233963-524.6097468525734IMG3463.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Erasmo Braga, Presidente Altino - Osasco / 420000 /  /  / Muitas visitas","4. Menos de 1500m / 893658474-926.0165751732767IMG0976.jpg / 38.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Jubair Celestino, Presidente Altino - Osasco / 350000 /  /  / Muitas visitas","4. Menos de 1500m / 893236771-251.35901796906313MG6824.jpg / 35.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Jubair Celestino, Presidente Altino - Osasco / 400000 /  /  /","4. Menos de 1500m / 894197299-637.2703403057524IMG5712.JPG / 35.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Jubair Celestino, Presidente Altino - Osasco / 350000 /  /  /","4. Menos de 1500m / 894706632-354.5151855279794420241206113159.jpg / 38.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Jubair Celestino, Presidente Altino - Osasco / 375000 /  / Redução recente /","4. Menos de 1500m / 894469310-707.8547505428133MG8373.jpg / 37.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Jubair Celestino, Presidente Altino - Osasco / 380000 /  /  /"
