id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,floor,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9,
16811,894597667,32197561,2025-06-14,12:30,225000,245930,,Rua Cantori,05728-020,Vila Andrade,São Paulo,-23.633013,-46.7405137,310000,1,2,0,0,Apartamento,41,61318,894597667-236.69405879810512IMG8068.jpg,294,1,4,2025-05-12,-0.0625,2025-03-29,Canceladas em negociação,230000,893030347,894055255,893144100,893663542,893394734,894535691,894715973,893983415,894481631,"893030347-910.150642589754952.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 248000 / Super preço /  /","894055255-135.0407840237724apto1de29.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 240000 / Super preço /  / Muitas visitas","893144100-596.9838673839307IMG4842.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 255000 / Super preço /  / Muitas visitas","893663542-154.01464566280177DSC2344.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 240000 / Super preço /  / Muitas visitas","893394734-877.4190283921699IMG20210812144022.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 250000 / Super preço /  /","894535691-611.1218655380266IMG8656.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 240000 / Super preço /  /","894715973-830.647280953513420241221IMG0713.JPG / 40.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 250000 /  /  / Muitas visitas","893983415-529.6475024072166MG9340.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 250000 /  /  / Muitas visitas","894481631-703.7481346655123apto1de30.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Cantori, Vila Andrade - São Paulo / 250000 / Super preço /  /",
16811,892852296,32197599,2025-06-15,21:00,300000,305879,,Rua Dom Salomão Ferraz,05729-140,Vila Andrade,São Paulo,-23.6352527,-46.7395399,300000,1,2,0,1,Apartamento,56,10207,892852296-588.1315759688439DSC2500.jpg,44,0,0,,,,,,892839916,893031740,894091320,894457673,892810020,892821857,893212913,893929141,894858885,"892839916-363.22074424571025DSC0068.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 335000 /  /  /","893031740-843.282004464903IMG1657.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Dom Salomão Ferraz, Vila Andrade - São Paulo / 290000 / Super preço /  / Muitas visitas","894091320-59.49487728163349apto.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 300000 /  /  / Muitas visitas","894457673-469.7275527283475IMG9029.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  / Muitas visitas","892810020-121.21674545075933DSC0069.JPG / 57.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferras, Vila Andrade - São Paulo / 300000 / Super preço /  / Muitas visitas","892821857-620.79070402268385andar1.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 295000 / Super preço /  /","893212913-705.5465484014346batchIMG4599.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 285000 / Super preço /  / Muitas visitas","893929141-636.2620059892491QA2.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  / Muitas visitas","894858885-315.7703527035144DSC5186.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 300000 /  /  /",
18255,894757165,32099199,2025-06-07,19:15,1289000,1221609,,Rua Gregório Serrão,04106-040,Vila Mariana,São Paulo,-23.5824145,-46.6355729,1395000,2,2,1,1,Apartamento,65,,894757165-337.65974282221003IMG0672.jpg,135,0,4,2025-04-24,-0.0445,,,,894927755,894952872,894729854,894894938,894913623,894826388,893212076,894834327,894739822,"894927755-677.9450588302327f4dd626c-9365-4c15-8e61-11c5a90a57ec-LEAD3P-c22c99ba-af22-4385-b2b6-c645bdb5c984.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gregório Serrão, Vila Mariana - São Paulo / 1435000 /  /  /","894952872-803.3818494154414a3467222-6c83-49c8-a7f1-57417164597c-LEAD3P-bde9a5a2-33fd-461a-a1e1-26980543ef7b.jpeg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gregório Serrão, Vila Mariana - São Paulo / 1450000 /  /  /","894729854-846.8666540754098IMG2654.JPG / 69.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua França Pinto, Vila Mariana - São Paulo / 1450000 /  / Redução recente /","894894938-865.1378303314791foto1.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Paula Ney, Vila Mariana - São Paulo / 1160000 / Super preço / Redução recente /","894913623-519.0926422049554451e6779-3bb5-4cd1-95c8-b4be9f08b4e9-LEAD3P-d188f7aa-c739-45e8-98e9-1845e1e6a64f.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Paula Ney, Vila Mariana - São Paulo / 1160000 /  / Redução recente /","894826388-196.640175482398867dcd00c2-3c15-4541-a07b-d900a6ea1875-LEAD3P-5b695803-ac4c-4857-8dda-12e6742b90da.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua França Pinto, Vila Mariana - São Paulo / 1404000 /  /  /","893212076-692.5522372935031DSC5525.jpg / 69.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua França Pinto, Vila Mariana - São Paulo / 1240000 / Super preço /  /","894834327-278.2871844705553619efa191-f79d-4f0c-b305-03aaba2d89c8-LEAD3P-9f8412fc-a00c-4bcd-be8b-e27eb9eeaf19.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua França Pinto, Vila Mariana - São Paulo / 1480000 /  /  /","894739822-684.7091078822156foto1.jpg / 59.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Gaspar Lourenço, Vila Mariana - São Paulo / 1040000 /  /  / Muitas visitas",
18255,894829041,32196326,2025-06-13,18:00,2200000,2148305,,Rua Vergueiro,04272-000,Ipiranga,São Paulo,-23.5949554,-46.619188,2200000,4,4,1,3,Apartamento,173,,894829041-306.63767074555136IMG8810.jpg,86,0,7,,,,,,894594386,0,0,0,0,0,0,0,0,"894594386-565.2596700569176foto3.jpg / 170.00 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Vergueiro, Ipiranga - São Paulo / 2000000 / Super preço /  / Muitas visitas",,,,,,,,,
18255,894728224,32115883,2025-06-09,17:30,900000,972457,,Rua Gaspar Lourenço,04107-001,Vila Mariana,São Paulo,-23.5816896,-46.6345267,900000,2,2,1,2,Apartamento,66,,894728224-144.34950482753584Tratadas122256.jpg,160,2,22,2025-01-06,-0.0217,2025-05-30,Canceladas pós Aceite,880000,893688864,894898617,893764465,894924594,894487466,894652604,894231885,893506962,893236682,"893688864-243.93903570184006IMG2290.JPG / 72.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Gaspar Lourenço, Vila Mariana - São Paulo / 780000 /  /  / Muitas visitas","894898617-450.2482949275435d05687de-cc67-4b92-a7cb-dd1d2ed55f86-LEAD3P-d6e07f24-56d0-4a9c-b8d8-e62e308f71e4.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Baltazar Lisboa, Vila Mariana - São Paulo / 800000 /  /  /","893764465-240.6379454383445MG0019.jpg / 58.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Colônia da Glória, Vila Mariana - São Paulo / 735000 /  /  / Muitas visitas","894924594-592.2990209886528DSC0044.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Conde de Irajá, Vila Mariana - São Paulo / 850000 /  /  / Muitas visitas","894487466-206.1014942773991foto5.jpg / 73.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Jorge Tibiriçá, Vila Mariana - São Paulo / 830000 / Super preço /  /","894652604-746.3732703835551df461666-60e8-4c37-a461-dfd83b7a20cb-LEAD3P-3053f071-35b4-4a32-a543-cd0b31e760fb.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Sampaio Viana, Vila Mariana - São Paulo / 880900 /  /  /","894231885-618.069982398091foto1.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Bitencourt Sampaio, Vila Mariana - São Paulo / 795000 /  /  / Muitas visitas","893506962-747.8281618516996MCD4751.jpg / 75.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua do Arraial, Vila Mariana - São Paulo / 795000 /  / Redução recente /","893236682-26.245494618830634GOPR9494.JPG / 75.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Joel Jorge de Melo, Vila Mariana - São Paulo / 731400 / Super preço /  / Muitas visitas",
18255,894392951,32199350,2025-06-13,20:45,1079000,1017025,,Rua Ministro Ferreira Alves,05009-060,Perdizes,São Paulo,-23.5287537,-46.6874554,1120000,3,3,2,2,Apartamento,72,,894392951-605.511482405814IMGM5264.jpg,490,0,31,2025-04-29,-0.1001,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
18255,894335311,32028213,2025-06-04,20:30,870000,841801,KIN,Rua Cipriano Barata,04205-000,Ipiranga,São Paulo,-23.5778731,-46.6058721,826000,2,2,1,1,Apartamento,70,,894335311-974.2810379443104e83f69e4-b269-42ea-8615-4f2a6cf672ac-LEAD3P-b65ae90b-7a72-42bd-b4fc-222946936b4a.,555,0,5,2025-05-13,-0.0745,,,,894957314,894553684,894803763,893556740,894865881,892862296,894357904,894728985,894855996,"894957314-327.30366565648075WhatsAppImage20250613at19.22.341.jpeg / 68.00 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 858000 /  /  /","894553684-156.34118617035753IMG9831.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 870000 /  /  / Muitas visitas","894803763-78.8106644666024536f6302c-a12f-4f7f-b8bc-8adfe346a008-LEAD3P-11923ea9-6412-43cf-89c5-fd75786cf672.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 805000 /  /  /","893556740-603.4492155801533i3P202r78P799S114618661f40c732572do.jpg / 72.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 855000 /  /  / Muitas visitas","894865881-449.1037205608058493af31d-e4c1-4b72-86c5-df95187be8ec-LEAD3P-e6e0eec3-3a1b-4f29-8313-ec72a79a8a51. / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 869000 /  / Redução recente /","892862296-668.0805938564258IMG4273.JPG / 70.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Cipriano Barata, Ipiranga - São Paulo / 850000 / Super preço / Redução recente / Muitas visitas","894357904-192.957405295700946b83e453-96c2-42e7-80f8-ce8f2f3e306a-LEAD3P-46451c5e-4a67-430f-beea-1dabf0cf77e5. / 68.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Agostinho Gomes, Ipiranga - São Paulo / 900000 /  /  /","894728985-985.506750062001903.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Agostinho Gomes, Ipiranga - São Paulo / 699000 /  / Redução recente / Muitas visitas","894855996-723.287446066185976b2d46e-931c-4d16-b4d1-d9d657aaa037-LEAD3P-a53a212b-4730-423c-a08f-46da14c25404. / 68.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Agostinho Gomes, Ipiranga - São Paulo / 749000 /  /  /",
18255,894684427,32081688,2025-06-07,17:30,,,,,,,,,,,,,,,,,,,,,,,,,,,894917326,894957147,893483554,894587914,894948409,894766479,894782157,894742057,894826115,"894917326-994.5347562084015IMG8810.JPG / 75.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Lins de Vasconcelos, Vila Mariana - São Paulo / 1275000 /  /  /","894957147-102.10587244787183DSC0903.JPG / 76.00 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Avenida Lins de Vasconcelos, Vila Mariana - São Paulo / 1400000 /  /  /","893483554-752.309122143891220220722131805.jpg / 71.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Dona Brígida, Vila Mariana - São Paulo / 1250000 /  /  / Muitas visitas","894587914-115.942543045231225717eff4-eca8-42f7-85cd-4425a5401b38-LEAD3P-ed2b60c8-c5f3-43a9-9e77-d39b50285629.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Dionísio da Costa, Vila Mariana - São Paulo / 1045000 /  /  /","894948409-720.0219970457963IMG4210.jpeg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Lins de Vasconcelos, Vila Mariana - São Paulo / 1150000 /  /  /","894766479-66.61548074397405foto1.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Dona Avelina, Vila Mariana - São Paulo / 1100000 /  /  /","894782157-698.459918805537DSC03544.JPG / 76.00 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Avenida Lins de Vasconcelos, Vila Mariana - São Paulo / 1390000 /  /  /","894742057-911.4518332269773foto2.jpg / 73.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Dona Brígida, Vila Mariana - São Paulo / 1350000 /  /  /","894826115-708.1029384364524Foto1.JPG / 78.00 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Avenida Lins de Vasconcelos, Vila Mariana - São Paulo / 1250000 /  /  /",
18255,894912234,32196306,2025-06-13,17:30,2600000,1980738,,Rua Vergueiro,04272-000,Ipiranga,São Paulo,-23.5949554,-46.619188,2600000,4,3,3,3,Apartamento,168,8110,894912234-758.1798426578559IMG6534.jpeg,11,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
18255,894730033,32084689,2025-06-07,18:15,1320000,1218683,,Rua Dona Brígida,04111-081,Vila Mariana,São Paulo,-23.5868584,-46.6300245,1390000,2,3,1,2,Apartamento,85,,894730033-921.4424083068584IMG5354.jpeg,141,2,13,2025-03-27,-0.0504,2025-06-11,Propostas em validação,1180000,894692630,894538478,894080741,894810976,894781735,892979215,894873125,894709885,894936418,"894692630-437.7369615109519772d508f8-0fce-486b-8a43-069404819566-LEAD3P-ffc379fc-31e0-43a1-856a-af5f2678ad58. / 91.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Dona Avelina, Vila Mariana - São Paulo / 1100000 /  /  /","894538478-161.0704393936234299246c11-17a2-4181-acab-bbf8dc6f2f0c-LEAD3P-3cdfc6e3-c5bb-4b92-9e5a-61aa9f867fec.jpg / 87.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Leite Ferraz, Vila Mariana - São Paulo / 1063000 /  /  /","894080741-891.2285144707469MG0619.JPG / 82.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Manuel de Morais, Vila Mariana - São Paulo / 1300000 /  /  / Muitas visitas","894810976-933.5592734281456edf0ab42-d0b2-4a59-a341-914f08ea0f3e-LEAD3P-fcb3cc98-66ab-4f2f-877b-d971b9bdac79. / 82.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Manuel de Morais, Vila Mariana - São Paulo / 1189000 / Super preço /  /","894781735-379.5501514462514e08505b0-eb3f-458b-afe2-04f84da15d9e-LEAD3P-6cb3b49c-9105-4f33-a991-aa91b2d37cf0.jpg / 82.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Manuel de Morais, Vila Mariana - São Paulo / 1280000 /  /  /","892979215-671.0732751185121DSC0001.JPG / 81.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / R. Professor Tranquilli, Vila Mariana - São Paulo / 1290000 /  /  / Muitas visitas","894873125-739.4192421155124FN76054.JPG / 87.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Gaspar Lourenço, Vila Mariana - São Paulo / 1280000 /  /  / Muitas visitas","894709885-59.70858194308314601.jpg / 82.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Manuel de Morais, Vila Mariana - São Paulo / 1450000 /  /  /","894936418-28.15816516067260b2a7927-19db-4391-9c57-40730727ba14-LEAD3P-1a75a14b-6610-4ebe-9c8f-d7ebbe92dbc4. / 86.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Gaspar Lourenço, Vila Mariana - São Paulo / 1357000 /  /  /",
32338,894532328,32161313,2025-06-10,21:00,1225000,981069,,Rua Copacabana,02461-000,Santa Teresinha,São Paulo,-23.493627,-46.638263,1378000,4,4,1,2,Apartamento,143,499689,894532328-915.5054495127188IMG0025.JPG,350,0,3,2025-06-03,-0.02,,,,893102871,894860677,0,0,0,0,0,0,0,"893102871-91.48663201777862IMG4133.JPG / 143.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua Copacabana, Santa Teresinha - São Paulo / 1050000 /  /  / Muitas visitas","894860677-364.6919651678617IMG2707.jpg / 124.00 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua Copacabana, Santa Teresinha - São Paulo / 1250000 /  /  /",,,,,,,,
32338,894640991,32045268,2025-06-04,21:30,550000,449304,,Rua Ibitirama,03134-001,Vila Prudente,São Paulo,-23.5946179,-46.5790258,550000,2,3,1,1,Apartamento,77,13363,894640991-866.36129865243921sala1.jpg,254,1,18,,,2024-12-22,Canceladas em negociação,550000,894797866,894919719,894893699,894079320,894603934,893426587,894387045,894624909,892987882,"894797866-508.760256071071867f5a05ca-8b31-4c49-80fa-5ab30569c479-LEAD3P-7142d779-6695-4a33-9f8d-bead90c72ad7. / 66.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Ibitirama, Vila Prudente - São Paulo / 520000 /  /  /","894919719-980.4951575699947IMG6341.jpg / 75.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Indaiá, Vila Prudente - São Paulo / 599000 /  /  /","894893699-658.0599226150462IMG7414.jpg / 74.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Indaiá, Vila Prudente - São Paulo / 600000 /  / Redução recente /","894079320-644.2403364331723c00b0b81-3d55-4945-8e52-7558bb442521-LEAD3P-b9bfe81f-cc27-4277-9094-ff766a1cf0f2.jpg / 83.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Praça do Centenário de Vila Prudente, Vila Prudente - São Paulo / 550000 /  /  /","894603934-443.4215870991694720240828135422.jpg / 66.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Ibitirama, Vila Prudente - São Paulo / 530000 /  /  /","893426587-551.8027209883099MG5928.jpg / 83.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Praça Centenário de Vila Prudente, Vila Prudente - São Paulo / 620000 /  /  / Muitas visitas","894387045-909.2804820190642f325291-56d7-4890-99bd-8a3f0d705c5a-LEAD3P-33a1c8cc-8a6a-45ac-87d4-1626e7d7ce74.jpg / 74.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Torquato Tasso, Vila Prudente - São Paulo / 440000 / Super preço / Redução recente /","894624909-757.9270882212254QuintoAndar2.jpg / 71.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Prudente - São Paulo / 550000 /  /  /","892987882-374.10905264661164DSC8669.jpg / 79.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Fidélis Papini, Vila Prudente - São Paulo / 450000 / Super preço /  / Muitas visitas",
32338,894884230,32062924,2025-06-05,19:00,350000,359307,,Rua das Grumixamas,04349-000,Jardim Oriental,São Paulo,-23.6473658,-46.6420398,350000,1,2,0,1,Apartamento,60,,894884230-155.964002747637552184230.jpg,51,3,9,,,2025-06-01,Canceladas em negociação,290000,894815775,894599811,894919373,894705036,894719406,894811391,894752237,894946222,894582314,"894815775-114.29632445734583DSC3969.jpg / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua das Grumixamas, Jardim Oriental - São Paulo / 370000 /  /  /","894599811-756.3990662795999IMG6878.jpeg / 55.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua das Grumixamas, Jardim Oriental - São Paulo / 370000 /  /  / Muitas visitas","894919373-636.114743497888523169e6c-c76a-4689-80c0-d084bf19b4f2-LEAD3P-363df190-4d5a-4fe5-825c-e78eecdd40ab. / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Guacuris, Jardim Oriental - São Paulo / 330000 / Super preço /  /","894705036-177.648061346162082005036.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua das Seringueiras, Jardim Oriental - São Paulo / 379000 /  /  /","894719406-669.6169423652227DSC93171.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua das Seringueiras, Jardim Oriental - São Paulo / 379000 /  /  / Muitas visitas","894811391-666.57636859501289b4040fb-950a-4144-9e52-5cdc817fd420-LEAD3P-c1cdb350-596d-4d59-a6ae-1ce9bfc0b5e5. / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua das Seringueiras, Jardim Oriental - São Paulo / 342000 / Super preço /  /","894752237-47.33421625898892420477310664223737565192482.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua das Seringueiras, Jardim Oriental - São Paulo / 360000 /  / Redução recente /","894946222-984.771195770775463090095-247e-4a0c-8833-9aa139b22aef-LEAD3P-8883ecfd-44df-499c-aa27-0df522e4a826. / 69.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ajuritiba, Jardim Oriental - São Paulo / 330000 / Super preço /  /","894582314-189.961976397537186613fcf-2de2-4f4e-9020-caf8a48ab7f8-LEAD3P-b675db76-cd6c-4398-97fa-9e98995c874b.JPG / 67.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Antônio Olinto, Jardim Oriental - São Paulo / 379000 /  /  /",
32338,893102871,32155714,2025-06-10,21:30,1050000,990851,,Rua Copacabana,02461-000,Santa Teresinha,São Paulo,-23.4930214,-46.6391211,985000,4,4,1,2,Apartamento,143,4303,893102871-91.48663201777862IMG4133.JPG,1796,0,11,2022-09-13,-0.0222,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32338,893311903,32043290,2025-06-06,14:00,595000,424640,,Rua Haddock Lobo,01414-001,Cerqueira César,São Paulo,-23.55574,-46.6590697,600000,1,1,0,1,Apartamento,46,10526,893311903-932.9083993476311DSC3956.jpg,100,0,4,2025-05-29,-0.0083,,,,894706557,894709029,894815706,894903337,892818287,894895023,894108511,0,0,"894706557-37.28221046738667IMG4973.jpeg / 40.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Franca, Cerqueira César - São Paulo / 570000 /  /  / Muitas visitas","894709029-288.621975225915269f486cdc-fece-4eb4-9b37-027bc5b5a902-LEAD3P-3b558c86-a7a2-42d7-9a9c-782d687c2644.jpeg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Cerqueira César - São Paulo / 564000 /  /  /","894815706-503.4370397808563f66062aa-feea-4ea9-8631-3c2ca146e837-LEAD3P-9ca998be-84ad-4d11-932b-33847dbb64e8.JPG / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Bela Cintra, Cerqueira César - São Paulo / 599336 / Super preço /  /","894903337-692.4828186886804DSC04256.jpg / 52.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Frei Caneca, Cerqueira César - São Paulo / 680000 /  /  /","892818287-402.61284586770194IMG3255.jpg / 48.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Haddock Lobo, Cerqueira César - São Paulo / 649000 / Super preço /  / Muitas visitas","894895023-21.409063987987587DSC03720.jpg / 48.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Pamplona, Cerqueira César - São Paulo / 540000 /  /  / Muitas visitas","894108511-523.406272184882IMG96062.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 590000 /  /  / Muitas visitas",,,
32338,894891571,32112836,2025-06-08,15:00,350000,338876,,Rua Mateus Gomes,03089-060,Maranhão,São Paulo,-23.5307601,-46.5607369,350000,1,2,0,0,Casa,73,,894891571-106.1123052635951621915711.jpg,45,0,3,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32338,893636401,32177182,2025-06-14,11:00,1090000,1019280,,Rua Copacabana,02461-000,Sta Teresinha,São Paulo,-23.4929469,-46.6391211,1050000,3,4,1,2,Apartamento,148,,893636401-366.78307555712587Job13.jpg,1142,0,14,2023-09-09,-0.0204,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
