id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
32338,894788873,32267539,2025-06-17,11:30,370000,360350,,Avenida Vila Ema,03281-001,Vila Ema,São Paulo,-23.5887043,-46.5430143,350000,1,2,0,1,Apartamento,55,135194,894788873-12.225831343481985IMG8051.JPG,119,1,7,2025-04-10,-0.0633,2025-04-26,Compra e Venda Concluídas,370000,893765997,894889884,893572083,894736383,894919497,893817674,894953485,894460654,894864288,"1. Mesmo Condomínio / 893765997-548.6484177116853011.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 390000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894889884-61.84220868993473DSC00012.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 420000 /  /  /","1. Mesmo Condomínio / 893572083-538.06163403181058720836.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 380000 /  /  / Muitas visitas","2. Mesma rua / 894736383-302.668466601557IMG9525.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 390000 /  / Redução recente /","2. Mesma rua / 894919497-890.616401048374QuintoAndar2.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 380000 /  /  /","2. Mesma rua / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 400000 /  /  /","2. Mesma rua / 894953485-431.05864103641282d31323f-d3a9-4e74-8a0f-721fe50e7559-LEAD3P-8c64d814-b194-4a5e-8043-fe09d68b8b6a.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 390000 /  /  /","2. Mesma rua / 894460654-242.66757693146246IMG9880.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 345000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894864288-198.61496032907021DSC0002.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 330000 /  /  / Muitas visitas"
32346,894900077,32258945,2025-06-18,21:00,640000,589931,,Rua Jacaracanga,03358-140,Vila Formosa,São Paulo,-23.5675994,-46.5494792,650000,1,2,0,1,Apartamento,48,,894900077-998.4637900705299MG0067.jpg,42,0,1,2025-06-05,-0.0154,,,,894674006,894793068,894950408,894869938,894903805,894771586,894249169,894888791,894202644,"3. Menos de 500m / 894674006-14.14408412137269Foto1.jpg / 44 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Templários, Vila Formosa - São Paulo / 520000 /  /  /","3. Menos de 500m / 894793068-974.43089402242327c7a180c-e837-4713-83fc-a8b9b15c1de4-LEAD3P-3f4593e8-e1e0-439f-88c0-5317fe6fd482.jpg / 44 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Templários, Vila Formosa - São Paulo / 520000 /  /  /","3. Menos de 500m / 894950408-999.5940975668644QuintoAndar2.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua São Marinho, Vila Formosa - São Paulo / 607000 /  /  /","4. Menos de 1500m / 894869938-369.26951139163566IMG2688.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Praça Luigi Faccio, Vila Formosa - São Paulo / 560000 /  /  /","4. Menos de 1500m / 894903805-714.080256781420856ab7485-f679-4e0a-8131-cb6df2ffd8b3-LEAD3P-575917a6-ce64-4c1e-a9cc-8f3d1487f195.jpg / 55 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Montemagno, Vila Formosa - São Paulo / 600000 /  /  /","4. Menos de 1500m / 894771586-29.5755054107131884d0ee870-9c0e-4dbd-9f9d-090c8bcd297b-LEAD3P-e962827c-b015-4604-b06d-4d4fa49ac813.jpeg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves de Almeida, Vila Formosa - São Paulo / 530000 /  /  /","4. Menos de 1500m / 894249169-647.6719115653069IMG7610.jpg / 54 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Bimbarra, Vila Formosa - São Paulo / 710000 /  /  / Muitas visitas","4. Menos de 1500m / 894888791-112.51513183006634Foto1.JPG / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Templários, Vila Formosa - São Paulo / 540000 /  / Redução recente /","4. Menos de 1500m / 894202644-399.2748579871831IMG3687.JPG / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Iru, Vila Formosa - São Paulo / 550000 /  /  /"
32328,894900868,32264053,2025-06-21,12:30,699000,691313,,Rua Santa Isabel,01221-010,Higienópolis,São Paulo,-23.5424229,-46.6481651,755000,1,2,0,1,Apartamento,52,159002,894900868-902.1912092967053MG1334.jpg,42,0,6,2025-06-03,-0.0359,,,,894890303,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894890303-48.69787072661435404fb794c-4c7d-4c38-969a-35db9cd2fcbb-LEAD3P-3518269e-09e5-4e57-9a04-3a34232aa130.jpg / 57 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês de Itu, Higienópolis - São Paulo / 619900 /  / Redução recente /",,,,,,,,
6486,894665852,32241749,2025-06-20,14:00,485000,530600,,Avenida Nove de Julho,01406-000,Jardim Paulista,São Paulo,-23.5673839,-46.6596482,650000,1,1,0,0,StudioOuKitchenette,24,473090,894665852-528.7149739860181EOSR8668.JPG,230,0,2,2025-06-04,-0.03,,,,894530801,894637123,894637708,894728031,894642657,894939100,894826504,894826505,894938287,"3. Menos de 500m / 894530801-723.1183107461361EEML5003HDR.jpg / 21 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 520000 /  /  /","3. Menos de 500m / 894637123-755.7388273384491EEML8941HDR.jpg / 24 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 515000 /  / Redução recente /","4. Menos de 1500m / 894637708-654.6783483979563MG8505.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Pamplona, Jardim Paulista - São Paulo / 480000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894728031-593.1725634992794IMG2789.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Alameda Franca, Jardim Paulista - São Paulo / 530000 /  / Redução recente /","2. Mesma rua / 894642657-280.01873001398224MG8992.jpg / 22 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 435000 / Super preço / Redução recente /","4. Menos de 1500m / 894939100-173.7985804775105EOSR8929.JPG / 21 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Pamplona, Jardim Paulista - São Paulo / 500000 /  /  /","3. Menos de 500m / 894826504-533.8490182935847IMG7477.jpg / 21 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Pamplona, Jardim Paulista - São Paulo / 550000 /  /  /","3. Menos de 500m / 894826505-306.3944696331987IMG8163.jpeg / 21 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Pamplona, Jardim Paulista - São Paulo / 550000 /  /  /","2. Mesma rua / 894938287-903.7203367451034DSCF0895EnhancedNRcopy.jpg / 23 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 445000 / Super preço /  /"
32335,894712988,32230696,2025-06-14,14:30,730000,835075,,Rua Barão de Melgaço,05684-030,Morumbi,São Paulo,-23.60842,-46.7075397,925000,3,2,1,2,Apartamento,128,349579,894712988-611.61950658358676DSC9088.jpg,162,,,2025-05-26,-0.0201,2025-06-14,Propostas Ongoing,730000,894861490,894738339,894832518,894877728,894924750,894815658,894842528,894495748,894798061,"2. Mesma rua / 894861490-981.1612112922969MG0846.jpg / 129 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Barão de Melgaço, Morumbi - São Paulo / 810000 /  /  /","5. Mesmo bairro / 894738339-545.2356691447332cb0c73e6-0a09-47e8-9308-eb7484c2b93c-LEAD3P-513da28a-d4d0-4322-bdbe-db1806c7ef35. / 142 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Aureliano Guimarães, Morumbi - São Paulo / 760000 /  /  /","5. Mesmo bairro / 894832518-92.032222050601821d2bb50-6b0f-4d71-aafd-0d826c7348e5-LEAD3P-528ef9ed-8cc5-4f31-8b53-186d2eeed586.jpg / 119 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua do Símbolo, Morumbi - São Paulo / 760000 /  /  /","5. Mesmo bairro / 894877728-591.0025230085826IMG8219.jpg / 134 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Aureliano Guimarães, Morumbi - São Paulo / 760000 /  / Redução recente /","5. Mesmo bairro / 894924750-62.548326671314605615903aa-52f0-4d59-83db-0bc28a3d9c58-LEAD3P-87ddd806-08d3-413f-b1f3-68bd7ba12468.jpeg / 136 m² | 3quarto(s) | 3 ban. | 3 vaga(s) / Rua Francisco Marcondes Vieira, Morumbi - São Paulo / 750000 /  /  /","5. Mesmo bairro / 894815658-399.38859402725956352470a3-aca2-4e75-b4bf-930864b423c6-LEAD3P-c12ebb65-4dbd-4cac-a287-6976e6a2a447.jpg / 110 m² | 3quarto(s) | 5 ban. | 2 vaga(s) / Rua Antônio Júlio dos Santos, Morumbi - São Paulo / 585000 /  /  /","5. Mesmo bairro / 894842528-232.6757024574553MG0701.jpg / 110 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Antônio Júlio dos Santos, Morumbi - São Paulo / 650000 /  /  /","5. Mesmo bairro / 894495748-896.9726400177515e2f57c49-6434-41e5-883d-04b899ab1977-LEAD3P-bfee1dc4-caac-4999-af3e-c71d245a1f10.jpg / 119 m² | 3quarto(s) | 3 ban. | 3 vaga(s) / Rua do Símbolo, Morumbi - São Paulo / 759900 /  / Redução recente /","5. Mesmo bairro / 894798061-285.0659182220219f68908e2-ae86-4dbe-bc15-5bb25c62959d-LEAD3P-8b7f8410-139d-4d05-b251-50c65dfbb790.jpeg / 140 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Francisco Marcondes Vieira, Morumbi - São Paulo / 720000 /  /  /"
16349,894259582,32184506,2025-06-15,13:00,1100000,1139819,Plus,Rua Major Freire,04304-110,Vila Monte Alegre,São Paulo,-23.6281016,-46.6348548,1150000,3,3,3,2,CasaCondominio,145,,894259582-341.2013431856806de84a39d-df87-4f62-83a2-169d01f83d23-LEAD3P-9e9cc20d-d7fb-426c-aacd-2efd0bb43380.jpeg,627,0,10,2025-04-03,-0.0426,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
16349,894592763,32131853,2025-06-11,13:00,960000,1077364,,Rua Doutor Alfredo Ellis,01322-050,Bela Vista,São Paulo,-23.563341,-46.6441396,1150000,3,3,1,1,Apartamento,127,174725,894592763-145.29485390185647DSC03226.jpg,307,0,13,2025-03-11,-0.1256,,,,894352740,893094828,894568923,894888101,893685992,892871278,893263672,893375108,893571782,"2. Mesma rua / 894352740-34.05887528144835DSC05693.jpg / 112 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1070000 /  /  /","2. Mesma rua / 893094828-215.553024075520450207203512.jpg / 120 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1080000 /  / Redução recente /","3. Menos de 500m / 894568923-228.2306447244832818689231.jpg / 118 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Martiniano de Carvalho, Bela Vista - São Paulo / 1050000 /  /  /","3. Menos de 500m / 894888101-894.2133376120722DSC03404.jpg / 118 m² | 4quarto(s) | 3 ban. | 1 vaga(s) / Rua Carlos Sampaio, Bela Vista - São Paulo / 985000 /  /  /","3. Menos de 500m / 893685992-553.3495494250963SITE1477.jpg / 139 m² | 4quarto(s) | 3 ban. | 1 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 950000 / Super preço /  / Muitas visitas","3. Menos de 500m / 892871278-762.5333079673394IMG3644.jpg / 142 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Treze de Maio, Bela Vista - São Paulo / 1030000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893263672-931.8504667507613branco.jpg / 130 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Carlos Sampaio, Bela Vista - São Paulo / 860000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893375108-284.6530174582741sala.JPG / 120 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 855000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893571782-545.2178977245795SH59412001.jpg / 117 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Martiniano de Carvalho, Bela Vista - São Paulo / 905000 / Super preço / Redução recente / Muitas visitas"
12773,894778928,32198060,2025-06-13,17:00,3795000,3539143,Revenda,Rua Ana Viêira de Carvalho,05679-065,Jardim Panorama,São Paulo,-23.6041845,-46.7031835,3800000,5,4,4,4,CasaCondominio,400,,894778928-601.968356218439179b6ea69-b47c-4fb3-8f52-423f68db415b-LEAD3P-8f2cadfc-13b7-4737-a933-9af753e36d8e.jpg,127,0,5,2025-03-24,-0.0013,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
16349,894352740,32159021,2025-06-11,14:30,1070000,1069856,,Rua Doutor Alfredo Ellis,01322-050,Bela Vista,São Paulo,-23.5642824,-46.6443279,1200000,3,3,1,1,Apartamento,112,220546,894352740-34.05887528144835DSC05693.jpg,537,0,5,2025-03-16,-0.1083,,,,894894987,894915571,894919372,894592763,894652809,894922627,893094828,894913657,894948197,"2. Mesma rua / 894894987-613.643753837577735b9d0be-c06e-48bb-9246-172a3f75735e-LEAD3P-80311548-6255-4a8d-a44f-d0fe13e13bc2.jpeg / 102 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1060000 /  /  /","2. Mesma rua / 894915571-449.414349044460447bb99ec4-4bdc-4a7d-88a7-910759159594-LEAD3P-d24ab0c3-40c5-4246-af50-24be453dc118.jpeg / 107 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1100000 /  /  /","2. Mesma rua / 894919372-526.8938178269473ce6e62ac-dc02-4c91-a8bd-febd722d2a00-LEAD3P-292e93d4-a559-439f-a35d-1b09a9b94e3f.jpg / 102 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1150000 /  /  /","3. Menos de 500m / 894592763-145.29485390185647DSC03226.jpg / 127 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 960000 / Super preço /  / Muitas visitas","2. Mesma rua / 894652809-51.25247842986591718be9e4-ba7f-4c53-93e3-7fbc7fa7f5d7-LEAD3P-d9cc1dc0-a347-44b4-b86a-b8c8a5c93c8f.jpg / 126 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1145000 / Super preço /  /","2. Mesma rua / 894922627-597.2805542531848dcc5c50a-db9b-409f-a043-2673a932061f-LEAD3P-bd012ca2-79be-461b-bf40-323a47a42ecb.jpg / 102 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1150000 /  /  /","2. Mesma rua / 893094828-215.553024075520450207203512.jpg / 120 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1080000 /  / Redução recente /","2. Mesma rua / 894913657-95.7800438424701947503122-0b3c-47cc-a2f5-3bb18969891e-LEAD3P-04a245e6-f511-46ea-88fe-7f49ef03735b.jpg / 102 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1149900 /  / Redução recente /","2. Mesma rua / 894948197-963.3523262141128a45ac796-f7b2-40d4-b19b-509e0814dc83-LEAD3P-91315a2d-5d5f-4b9f-bf0e-9c1e58f4bc83.jpeg / 102 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Doutor Alfredo Ellis, Bela Vista - São Paulo / 1150000 /  /  /"
22635,894496233,32285875,2025-06-19,14:30,874000,953432,,Rua Andaluza,04286-040,Vila Moinho Velho,São Paulo,-23.6064944,-46.6006636,1000000,2,2,2,2,Casa,110,,894496233-5.086670333014354MCD4519.jpg,392,1,7,2025-06-04,-0.0011,2024-08-30,Canceladas em negociação,840000,894582154,893057643,0,0,0,0,0,0,0,"3. Menos de 500m / 894582154-873.21713404125762d5659da-fd50-412d-8972-15e4e57d21db-LEAD3P-b9effd58-e3fc-4979-908a-0c18d94b0606.JPEG / 112 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua do Reno, Vila Moinho Velho - São Paulo / 780000 /  /  /","4. Menos de 1500m / 893057643-561.8429737006055DSC07960.JPG / 120 m² | 2quarto(s) | 2 ban. | 5 vaga(s) / Rua Ribeirão Bonito, Vila Moinho Velho - São Paulo / 850000 /  /  /",,,,,,,
13704,894882605,32246666,2025-06-17,14:30,460000,322177,MontrealBusiness,Rua José dos Santos Júnior,04609-010,Campo Belo,São Paulo,-23.6224958,-46.6812859,459000,1,1,1,0,Apartamento,27,,894882605-130.86361959350623b3636499-3a63-481d-b19c-b0c5b30557c4-LEAD3P-598b71eb-c9e0-45b8-bdd2-604bcfc684bb.jpg,61,0,1,,,,,,894886779,894809217,894856318,894955852,894455715,894575046,894740853,894192955,894333130,"2. Mesma rua / 894886779-975.465163638439301463d9f-6f63-4b32-812d-44f06081daf1-LEAD3P-6033b6a1-8439-4eb8-ae1a-b64813257b12.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José dos Santos Júnior, Campo Belo - São Paulo / 458000 /  /  /","3. Menos de 500m / 894809217-826.9281620791868b91d674e-08a8-4be7-beaf-8c9c0c3ab646-LEAD3P-e78a0ec4-2fa0-4d47-a3d4-7b139aee2005. / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José Batista Pereira, Campo Belo - São Paulo / 392000 /  /  /","3. Menos de 500m / 894856318-946.80916714810766.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José Batista Pereira, Campo Belo - São Paulo / 425000 /  / Redução recente /","3. Menos de 500m / 894955852-706.27613583057611SalaCozinha2.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José Batista Pereira, Campo Belo - São Paulo / 410000 /  /  /","4. Menos de 1500m / 894455715-817.1342483394736DSC0496.jpg / 30 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Vieira de Morais, Campo Belo - São Paulo / 490000 /  /  / Muitas visitas","4. Menos de 1500m / 894575046-181.9087966718077e4a05e94-c3f6-4244-914b-8b241b1db503-LEAD3P-41da49fd-0f0c-4898-a062-759e214920c9.JPG / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Vieira de Morais, Campo Belo - São Paulo / 433400 /  /  /","4. Menos de 1500m / 894740853-177.58736627930838a4f01dca-dcff-4fee-9dad-129b0cc68870-LEAD3P-b29789a4-0c2e-4fae-afdf-b1543d4d8e8f.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Barão de Jaceguai, Campo Belo - São Paulo / 450000 /  /  /","4. Menos de 1500m / 894192955-877.7587093223669Paula.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Jesuíno Maciel, Campo Belo - São Paulo / 520000 /  /  /","4. Menos de 1500m / 894333130-329.6760082888000601Sala1.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Morais de Barros, Campo Belo - São Paulo / 460000 /  /  /"
4323,894647380,32258196,2025-06-18,21:30,890000,987231,,Avenida Piraíba,06460-121,Centro Comercial Jubran,Barueri,-23.4924607,-46.8307972,1166000,3,2,2,2,Apartamento,83,,894647380-689.3972880294212.JPG,252,0,10,2025-02-21,-0.0729,,,,894363437,894859387,894946161,0,0,0,0,0,0,"2. Mesma rua / 894363437-258.57926660577544IMGE5389.JPG / 86 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Piraíba, Centro Comercial Jubran - Barueri / 925000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894859387-609.3445904586516QuintoAndar04042025AvTucunar1192APTO103B003.jpg / 89 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Tucunaré, Centro Comercial Jubran - Barueri / 1000000 /  /  /","3. Menos de 500m / 894946161-475.551406023339IMG1562.jpg / 92 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Tucunaré, Centro Comercial Jubran - Barueri / 980000 /  /  /",,,,,,
12773,893729522,32045443,2025-06-08,18:00,389000,377937,,Rua Doutor Augusto Ferreira dos Santos,04316-120,Vila Guarani (zona Sul),São Paulo,-23.6404163,-46.633268,400000,2,2,1,0,Casa,70,206004,893729522-257.72276526241444MG3869.jpg,1055,0,12,2025-05-08,-0.0026,,,,894868347,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 894868347-998.1793486046562DSC03370.jpg / 60 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Simão da Matta, Vila Guarani (zona Sul) - São Paulo / 425000 /  /  /",,,,,,,,
32328,893222571,32159698,2025-06-11,17:15,270000,259033,,Avenida dos Ourives,04194-260,Jardim São Savério,São Paulo,-23.6547317,-46.6097511,310000,1,3,0,1,Apartamento,63,41231,893222571-169.28849612614806IMG3310.JPG,817,1,22,2024-05-02,-0.0526,2024-07-25,Canceladas em negociação,220000,893710990,893042646,894368215,0,0,0,0,0,0,"2. Mesma rua / 893710990-402.69987784991713IMG0334.jpg / 62 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Jardim São Savério - São Paulo / 300000 /  /  / Muitas visitas","2. Mesma rua / 893042646-326.0278566020647IMG20250322132004.jpg / 64 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Jardim São Savério - São Paulo / 269900 /  /  / Muitas visitas","2. Mesma rua / 894368215-94.30087488617056FT1.jpg / 62 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Jardim São Savério - São Paulo / 275000 /  /  / Muitas visitas",,,,,,
14211,894279443,32209443,2025-06-15,14:00,532000,386600,,Rua da Consolação,01301-100,Consolação,São Paulo,-23.550224,-46.653906,500000,1,2,0,0,Apartamento,55,90128,894279443-750.5989067468986DSC03488.jpg,502,1,19,2025-06-17,-0.0327,2024-10-23,Canceladas pós Aceite,410000,894326822,893331090,893194967,894398084,893760119,894751376,0,0,0,"1. Mesmo Condomínio / 894326822-345.6131543465243SITE2295.jpg / 60 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua da Consolação, Consolação - São Paulo / 590000 /  / Redução recente /","3. Menos de 500m / 893331090-700.846293771303BRB1156.jpg / 62 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua da Consolação, Consolação - São Paulo / 600000 /  /  / Muitas visitas","3. Menos de 500m / 893194967-119.78211511282477J3A5150.JPG / 60 m² | 4quarto(s) | 1 ban. | 0 vaga(s) / Rua da Consolação, Consolação - São Paulo / 459900 /  /  / Muitas visitas","3. Menos de 500m / 894398084-423.880235987745516980841.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Frei Caneca, Consolação - São Paulo / 570000 /  / Redução recente /","3. Menos de 500m / 893760119-718.933476108392916.jpg / 52 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Augusta, Consolação - São Paulo / 550000 /  /  / Muitas visitas","4. Menos de 1500m / 894751376-229.652244307841820513761.jpg / 50 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Nove de Julho, Consolação - São Paulo / 565000 /  / Redução recente /",,,
30918,894891811,32170449,2025-06-11,17:00,750000,706624,,Alameda Barão de Limeira,01202-002,Campos Elíseos,São Paulo,-23.5290744,-46.6516112,715000,2,3,1,1,Apartamento,140,,894891811-952.7799913129877MG0578.jpg,50,0,5,,,,,,892810790,893084150,893976738,894577379,894880459,0,0,0,0,"2. Mesma rua / 892810790-109.39546318190374DSC0031.jpg / 140 m² | 4quarto(s) | 2 ban. | 1 vaga(s) / Alameda Barão Limeira, Campos Elíseos - São Paulo / 750000 / Super preço /  / Muitas visitas","2. Mesma rua / 893084150-384.2406161598446MG9963.jpg / 148 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Alameda Barão de Limeira, Campos Elíseos - São Paulo / 854000 /  /  / Muitas visitas","2. Mesma rua / 893976738-992.6583210519372MG7432.jpg / 130 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Alameda Barão de Limeira, Campos Elíseos - São Paulo / 600000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894577379-205.126258852594844520e7d5-9796-4133-b6c5-a60b030ba9a1-LEAD3P-1afd7bd7-1753-420a-9237-b21461269d06.JPG / 156 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Conselheiro Nébias, Campos Elíseos - São Paulo / 750000 /  /  /","5. Mesmo bairro / 894880459-187.14869816658174IMG20250428143547HDR.jpg / 136 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Rio Branco, Campos Elíseos - São Paulo / 710000 /  /  /",,,,
